Title, date, number
"Apparatus and method for drying seed corn by burning cobs",1979-02-20,4139952
"Thermal decomposition of polychlorinated organic compounds",1979-02-20,4140066
"Plug cock",1979-02-20,4140149
"Harrow support",1979-02-20,4140187
"Auxiliary hydraulic drive for a trailer-tractor combination",1979-02-20,4140194
"Apparatus for the grinding of cereal",1979-02-20,4140285
"Post and rail fence construction",1979-02-20,4140298
"Extraction of organic matter from marine sediment",1979-02-20,4140344
"Soil irrigation system",1979-02-20,4140421
"Manure handling system",1979-02-20,4140443
"Method and composition for cleaning the surfaces of foods and fodder",1979-02-20,4140649
"Heterocyclic phenyl ester ultraviolet stabilizers and their use in organic compositions",1979-02-20,4140674
"Barley malt sterilization",1979-02-20,4140802
"Honey super",1979-02-27,4141098
"Garden row locator and marker",1979-02-27,4141146
"Contour measuring apparatus",1979-02-27,4141148
"Locking mechanism for rake basket crank",1979-02-13,4138838
"Replaceable cylinder padlock",1979-02-13,4138868
"Vegetable steamer",1979-02-13,4138939
"Method of preparing a fruit or vegetable puree",1979-02-13,4139647
"Post and rail fence construction",1979-02-20,4140298
"Cable plow assembly",1979-02-20,4140425
"Barley malt sterilization",1979-02-20,4140802
"Automatic diametric dimension control for mill for rolling round bars",1979-02-20,4141071
"Mollusk shucker",1979-02-27,4141114
"Garden row locator and marker",1979-02-27,4141146
"Guard for a horse's tail in a tail set",1979-02-27,4141197
"Apparatus to protect the breathing of a horse",1979-02-27,4141199
"Rubber teat holder for milking cups",1979-02-27,4141319
"Portable egg transporting unit",1979-02-27,4141320
"Log splitter",1979-02-27,4141395
"Hydraulic log splitter",1979-02-27,4141396
"Method and apparatus for controlling the approach angle of a plow unit in response to speed variations",1979-02-27,4141419
"Rack and pinion steering device",1979-02-27,4141432
"Mill lining elements",1979-02-27,4141511
"Non-aerosol vegetable oil compositions containing lecithin and pure ethyl alcohol",1979-02-27,4142003
"Track and motor with resiliently connected flywheel",1979-03-06,4142323
"Speed control unit for driving the pick-up reel of a peanut combine",1979-03-06,4142348
"Rack and pinion power steering gear",1979-03-06,4142448
"Lubricating system for plow blades",1979-03-06,4142590
"Fence and fence post with removable rail retaining bracket",1979-03-06,4142711
"Method of finishing synthetic organic fibrous material, in particular of providing it with an antistatic finish",1979-03-06,4143206
"Hybrid wheat",1979-03-13,4143486
"Cornstalk harvester",1979-03-13,4143504
"Collection and recycling apparatus for crop material particles in a roll forming machine",1979-03-13,4143505
"Corn cutter jam clearing system",1979-03-13,4143664
"Machine for shelling beans or peas and for separating particles therefrom",1979-03-13,4143665
"Emitter for drip irrigation systems",1979-03-13,4143820
"Safety\/privacy fence",1979-03-13,4143857
"Cement fence post",1979-03-13,4143859
"Tractor trailer lift rails",1979-03-13,4143885
"Mining conveyor assemblies with control boxes on fence",1979-03-13,4143918
"Camera with date entry",1979-03-13,4143956
"Stabilization of organic amide solvents and polymer solutions thereof",1979-03-13,4144213
"Room temperature vulcanizable organic solvent dispersions of silicone elastomers",1979-03-13,4144216
"Process for preparing a flour and the product obtained thereby",1979-03-13,4144229
"Method for promoting secretion of milk of livestock",1979-03-13,4144354
"Materials for the separation of organic substances from solution",1979-03-13,4144373
"Flat contour sheet",1979-03-20,4144602
"Haymaking machine for tedding and windrowing of fodder",1979-03-20,4144699
"Grazing regulator",1979-03-20,4144844
"Flexible-walled demountable greenhouse",1979-03-20,4144899
"Tree harvester and transporter",1979-03-20,4144918
"Motorized garden plow or cultivator",1979-03-20,4144945
"Grounded fence fabric",1979-03-20,4145030
"Modular dismantleable fence",1979-03-20,4145031
"Plow for use in laying drain-tile",1979-03-06,4142817
"Peanut skin-oil emulsion",1979-03-06,4143176
"Fibre fleece of electrostatically spun fibres and methods of making same",1979-03-06,4143196
"Machine for shelling beans or peas and for separating particles therefrom",1979-03-13,4143665
"Safety\/privacy fence",1979-03-13,4143857
"Cement fence post",1979-03-13,4143859
"Mining conveyor assemblies with control boxes on fence",1979-03-13,4143918
"System for separating mill starch to obtain a protein-rich product and a starch-rich product",1979-03-13,4144087
"Production of single-cell protein from potato processing waste",1979-03-13,4144132
"Process for the manufacture of sheets from a mixture of vegetable fibres and polyolefine",1979-03-13,4144304
"Method for separating vegetable waste solids from aqueous slurries of vegetable waste materials and method of feeding the separated solids to ruminant animals",1979-03-13,4144355
"Electrical switch with leaf spring switching element",1979-03-13,4144428
"Stubble flattener attachment",1979-03-20,4144698
"Motorized garden plow or cultivator",1979-03-20,4144945
"Grounded fence fabric",1979-03-20,4145030
"Modular dismantleable fence",1979-03-20,4145031
"Log in-out system for logic apparatus",1979-03-20,4145749
"Plow wings",1979-03-27,4145825
"Album leaf",1979-03-27,4145830
"Rolling mill",1979-03-27,4145901
"Rolling mill",1979-03-27,4145902
"Feeding device of a tube cold-rolling mill",1979-03-27,4145906
"System for washing milking cups in a rotary milking machine",1979-03-27,4145992
"Log handling method and apparatus",1979-03-27,4146072
"Lawn rake and cultivator",1979-03-27,4146096
"Combination of ground and foliar application of fertilizer",1979-03-27,4146383
"Process for adjusting the ash balance of cow's milk and other milks and simultaneously removing minerals from the same",1979-03-27,4146456
"Process for the production of inorganic-organic plastics",1979-03-27,4146509
"Dicyclophosphites and organic polymers stabilized with said phosphites and their use as stabilizers",1979-03-27,4146530
"Pyrazole compounds as stabilizers for organic materials",1979-03-27,4146540
"Heat conserver for bell-type ovens",1979-03-27,4146777
"Light valve system and greenhouse utilizing the same",1979-04-03,4147002
"Method and apparatus for packing slaughtered birds, including poultry, into an envelope, especially a bag shaped package",1979-04-03,4147012
"Harvester having height adjustable head",1979-04-03,4147016
"Tomato harvester",1979-04-03,4147017
"Pig nursery feeder",1979-04-03,4147132
"Mushroom-type valve cooled by cooling fluid circulation",1979-04-03,4147138
"Foldable harrow",1979-04-03,4147217
"Bulldozer attachment for four-tracked tractor",1979-04-03,4147218
"Standard model tractor with removable second set of operating controls",1979-04-03,4147227
"Worm harvesting apparatus and method",1979-04-03,4147256
"Contour inspection",1979-04-03,4147433
"Flash pyrolysis of organic solid waste employing ash recycle",1979-04-03,4147593
"Acid-catalyzed hydrolysis of organic hydroperoxide employing a polar solvent and phenol as reaction medium",1979-04-03,4147726
"Separation of organic compounds from mixtures by clathration",1979-04-03,4147735
"Cattle ranch gate construction",1979-04-10,4148156
"Fold-up crop vegetation cutting implement",1979-04-10,4148174
"Corn stalk harvester and windrow attachment for a corn picker header",1979-04-10,4148175
"Hay making machine",1979-04-10,4148176
"Rice pearling machine with humidifier",1979-04-10,4148251
"Rack and pinion power steering device",1979-03-27,4146244
"Flywheel magneto generator",1979-03-27,4146806
"Chain saw mill",1979-04-03,4146962
"Insulated log building structure",1979-04-03,4147000
"Pig nursery feeder",1979-04-03,4147132
"Feed mechanism for log sawing machine",1979-04-03,4147259
"Roller mill",1979-04-03,4147308
"Method and apparatus for feeding a sugar cane mill",1979-04-03,4147557
"Aqueous mixture of diesel oil, pine oil and diamine for conditioning of crushed magnesite ore in magnetic beneficiation process",1979-04-03,4147614
"Treatment of vegetable protein",1979-04-03,4147810
"Tension bar for fence construction",1979-04-10,4148466
"Agglomeration of steel mill wastes",1979-04-10,4148627
"Stabilized frozen potato salad",1979-04-10,4148929
"Lithium iodine primary cells having novel pelletized depolarizer",1979-04-10,4148975
"Solid state lithium-iodine primary battery",1979-04-10,4148976
"Tie member for mounting cable on a fence",1979-04-17,4149298
"Crop stubble masher for harvesting machine",1979-04-17,4149361
"Rolling mill",1979-04-17,4149397
"Egg peeler",1979-04-17,4149456
"Valving system for milking",1979-04-17,4149489
"Fence system",1979-04-17,4149700
"Tubular fence",1979-04-17,4149701
"High surface low volume fungal biomass composite",1979-04-17,4149936
"High surface low volume yeast biomass composite",1979-04-17,4149937
"MgO Impregnated activated carbon and its use in an improved vegetable oil refining process",1979-04-17,4150045
"Nonhydrolyzable siloxane block copolymers of organosiloxanes and organic ethers",1979-04-17,4150048
"Process for the production of polyisocyanate polyaddition products which comprises reacting organic polyisocyanates, polycyclic condensation products of formaldehyde with diamines, and water",1979-04-17,4150213
"Sensing device for use in poultry processing",1979-04-17,4150374
"Crop conditioner roll",1979-04-24,4150524
"Combine harvester",1979-04-24,4150525
"Collector leaf construction for harvesting machine",1979-04-24,4150526
"Machine for forming cylindrical hay bales",1979-04-24,4150527
"Locking stanchions for cattle",1979-04-24,4150638
"Electric fence post and insulator holder",1979-04-24,4150814
"Method of controlling the amount of seed material in the precipitation stage of the Bayer process",1979-04-24,4150952
"Ammonium nitrate containing fertilizer pellets and a process of making same having a coating of C.sub.12 -C.sub.18 alkyl amine(s) and an overcoat of mineral oil",1979-04-24,4150965
"Method for dispersing cotton filter fly in an elastomeric composition",1979-04-24,4151129
"Process for continuously removing volatile organic material from aqueous dispersions of synthetic polymers",1979-04-24,4151141
"Dissolution of cobaltic hydroxide with organic reductant",1979-04-24,4151258
"Process for the catalytic conversion of organic chlorine compounds",1979-04-24,4151262
"Production of flame retardant fiber blend having desirable textile properties comprising polyester and cotton fibers",1979-04-24,4151322
"Mowing machine for harvesting long stem textile fiber plants",1979-05-01,4151700
"Machine for tedding and\/or windrowing cut fodder",1979-05-01,4151703
"Device for baling crop comprising a mechanism for binding the bales",1979-05-01,4151793
"Apparatus for treating organic materials",1979-05-01,4151794
"Agricultural irrigation system and components therefor",1979-05-01,4151858
"Powered dual-rotor weeding machine for stalks crop",1979-05-01,4151884
"Multi-section folding tool bar for agricultural implements",1979-05-01,4151886
"Apparatus for automatically loosening the marginal strip from a sheet of contour-cut glass",1979-05-01,4151940
"Hay processing machine",1979-05-01,4151961
"Collector leaf construction for harvesting machine",1979-04-24,4150526
"Adjustable tine rake",1979-04-24,4150528
"Apparatus for processing vegetable material",1979-04-24,4150750
"Electric fence post and insulator holder",1979-04-24,4150814
"Stabilized iodine tincture",1979-04-24,4151275
"Leaf-spring switch",1979-04-24,4151383
"Leaf type indicating device",1979-05-01,4151669
"Cold milling rubber granulate in a pinned disk mill",1979-05-01,4152081
"Wax esters of vegetable oil fatty acids useful as lubricants",1979-05-01,4152278
"Stable homogeneous peanut butter table syrup",1979-05-01,4152466
"Log periodic zig zag monopole antenna",1979-05-01,4152706
"Saw horse construction",1979-05-08,4152834
"Metal rolling process and mill",1979-05-08,4152912
"Vertical rolling mill",1979-05-08,4152918
"Potato chip apparatus",1979-05-08,4152975
"Water trough attachment for a horse trailer",1979-05-08,4153011
"Hydraulic log splitter attachment for farm tractors and industrial tractors",1979-05-08,4153088
"High surface low volume biomass composite",1979-05-08,4153510
"Roll stand for a rod or bar rolling mill",1979-05-15,4154074
"Roller for skew rolling mill",1979-05-15,4154076
"Rolling mill",1979-05-15,4154078
"Intermittent rolling mill",1979-05-15,4154079
"Drive mechanism for a mechanized taco shell fryer",1979-05-15,4154153
"Log-burning stove",1979-05-15,4154211
"Flaking mill adjustment and shock absorbing means",1979-05-15,4154408
"Multi-hinged fence",1979-05-15,4154431
"Link chain hitch arm for tractor mower",1979-05-15,4154455
"Coupling agent for bonding an organic polymer to an inorganic surface",1979-05-15,4154638
"Stabilization of organic materials",1979-05-15,4154723
"Novel treatment for acute organic cerebral syndromes (strokes)",1979-05-15,4154832
"Composite wire and fence made therefrom useful for security purposes",1979-05-15,4155083
"Rice pearling apparatus",1979-05-22,4155295
"Harrow comprising transversely reciprocating teeth",1979-05-22,4155407
"Engine driven garden plow for breaking up soil with levers for adjusting plow thereof",1979-05-22,4155408
"Tractor with narrow body portion providing increased traction from side-by-side driven rear wheels",1979-05-22,4155415
"Switch mechanism for the automatic steering system of an agricultural machine",1979-05-22,4155417
"Independent produce sorter for installation on a produce harvester",1979-05-22,4155456
"Device for lowering a load, for example a diving bell from a vessel from a spot above the water level to a spot beneath the water level",1979-05-22,4155538
"Irrigation systems control",1979-05-22,4155679
"Process for reducing the organic sulfur content of char",1979-05-22,4155715
"Removal of volatile organic components from spent sulfite effluent",1979-05-22,4155804
"Organic coatings and paints having unique electrical properties",1979-05-22,4155896
"Quality improvement process for organic liquid",1979-05-22,4155924
"Deodorant and method for deodorizing livestock manure",1979-05-22,4155975
"Galvanic element with negative light metal electrode and non-aqueous organic electrolyte",1979-05-22,4156058
"Inorganic-organic polymers and processes for their manufacture",1979-05-22,4156059
"Trisaminopyridines and method of preparation by reaction of diamino-2-chloro pyridinium salt and organic amine",1979-05-22,4156086
"Method and apparatus for artificial irrigation of flower beds and garden plots etc.",1979-05-29,4156324
"Rock guard for a row crop harvesting machine",1979-05-29,4156338
"Harvester reel tine-orientation control",1979-05-29,4156340
"Multi-hinged fence",1979-05-15,4154431
"Activated carbon improved vegetable oil refining process",1979-05-15,4154750
"Extracts of vegetable materials",1979-05-15,4154864
"Composite wire and fence made therefrom useful for security purposes",1979-05-15,4155083
"Drive spindle for a rolling mill and apparatus for releasing and connecting the drive spindle from and to the roll of the rolling mill",1979-05-22,4155240
"Log-splitting device",1979-05-22,4155385
"Engine driven garden plow for breaking up soil with levers for adjusting plow thereof",1979-05-22,4155408
"Roller mill",1979-05-22,4155511
"Vehicle seat having seat rake adjustment means",1979-05-22,4155593
"Treatment of pulp mill effluents",1979-05-22,4155845
"Process for the preparation of potato puree in flake form and product thereof",1979-05-22,4156032
"Method of making a decorative article from pine needles",1979-05-29,4156308
"Method and apparatus for artificial irrigation of flower beds and garden plots etc.",1979-05-29,4156324
"Process for forming shaped potato products and products resulting therefrom",1979-05-29,4156744
"Gas turbine flywheel hybrid propulsion system",1979-06-05,4157011
"Method and mill for rolling metal billets",1979-06-05,4157025
"Viscosity controlled egg cooker",1979-06-05,4157060
"Portable log splitter",1979-06-05,4157105
"Process for obtaining yolk lecithin from raw egg yolk",1979-06-05,4157404
"Process for displacing nuclear iodine from substituted benzenes with chlorine",1979-06-19,4158674
"Segmented polymers containing fluorine and iodine and their production",1979-06-19,4158678
"Traffic regulating hive bottom board",1979-06-26,4158900
"Padlock with removable top closure",1979-06-26,4158952
"Selective peach pitter",1979-06-26,4158993
"Maple sugar product and method of preparing and using same",1979-06-26,4159210
"Depth indicating means for a tractor supported tool",1979-06-26,4159474
"Grain drying bin",1979-07-03,4159580
"Means and a method for the self-pollination of corn",1979-07-03,4159596
"Mower attachment with drive subassembly adapted for detachable connection to a tractor",1979-07-03,4159613
"Collection and recycling apparatus for crop material particles in a roll forming machine",1979-07-03,4159615
"Crop uprooting and soil working apparatus",1979-07-03,4159745
"Harvesting machine frame",1979-07-03,4159749
"Sheet feed tractor",1979-07-03,4159794
"Fence post cap and barbed wire arm",1979-07-03,4159820
"Corrosion inhibited agricultural compositions",1979-07-03,4159901
"Garden canopy",1979-07-10,4160341
"Forage harvester and row crop attachment therefor",1979-07-10,4160355
"Catching surface seal and rotating trunk for a continuous tree chop harvester",1979-07-10,4160357
"Tractor with draft load control system",1979-07-10,4160485
"Engine cooling system for an agricultural vehicle",1979-07-10,4160487
"Process for deodorizing liquid manure and removing harmful gases",1979-07-10,4160656
"Polymeric chemical sensitizers for organic photoconductive compositions",1979-07-10,4160666
"Tube furnace for the cracking of organic feed stock",1979-07-10,4160701
"Process for dewatering sewage sludges disinfected with lime",1979-07-10,4160731
"Instrument for the automated determination of organic halogens",1979-07-10,4160802
"Cover secure contour bed sheets",1979-07-17,4161044
"Method for vessel cultivation of Lentinus edodes",1979-07-17,4161083
"Garden device and method of producing same",1979-07-17,4161085
"Day and date indicator for clocks",1979-07-17,4161099
"Surgical finger and fence splints",1979-07-17,4161175
"Egg collector",1979-07-03,4159696
"Fence post cap and barbed wire arm",1979-07-03,4159820
"Process for treating an aqueous extract of a vegetable material",1979-07-03,4160042
"Bracket means to mount a padlock for blocking movement of a switch handle",1979-07-03,4160137
"Garden canopy",1979-07-10,4160341
"Log shearing and splitting device",1979-07-10,4160470
"Prill tower rake",1979-07-10,4160631
"Foods containing potato pulp",1979-07-10,4160849
"Garden device and method of producing same",1979-07-17,4161085
"Surgical finger and fence splints",1979-07-17,4161175
"Blower beater mill",1979-07-17,4161293
"Blower beater mill",1979-07-17,4161294
"Blower beater mill",1979-07-17,4161295
"Metal fence post puller",1979-07-17,4161310
"Plow and plow mounting bracket therefor",1979-07-24,4161986
"Article stacker with overhead finger rake",1979-07-24,4162016
"High nitrogen and phosphorous content biomass produced by treatment of a BOD-containing material",1979-07-24,4162153
"Separation of iodine from mercury containing scrubbing solutions",1979-07-24,4162206
"Tension control method for a rolling mill",1979-07-31,4162624
"Rolling mill",1979-07-31,4162626
"Electric fence cable assembly",1979-07-31,4162783
"Pellet mill with improved feed system",1979-07-31,4162881
"Hybrid flywheel\/compressed-fluid propulsion system for nonstationary applications",1979-08-07,4163367
"Process for the hydrogenation of a vegetable oil",1979-08-07,4163750
"Method for filling a potato storage facility",1979-08-14,4164294
"Grain spreader",1979-08-14,4164327
"Method of controlling the rate of damping-off of plant seedlings and improving the rate of tree growth with treated cotton gin waste",1979-08-14,4164405
"N-methylcarbanilic-[3-(ethoxycarbonylamino)-phenyl]-ester as a cotton herbicide",1979-08-14,4164414
"Multilayer organic photovoltaic elements",1979-08-14,4164431
"Polychromophoric ultraviolet stabilizers and their use in organic compositions",1979-08-14,4164480
"Process of regenerating a noble metal catalyst used in the reduction of organic nitro compounds",1979-08-14,4164481
"Piperidinyl phosphate ultraviolet stabilizers for organic compositions",1979-08-14,4164494
"Lime scrubbing process for sulfur dioxide removal from gases",1979-08-14,4164549
"Seed sensor",1979-08-14,4164669
"Agricultural harvesting assembly",1979-08-21,4164981
"Garden implement",1979-08-21,4164984
"Lime removal from furnace surfaces",1979-08-21,4165065
"Agricultural spray oils containing zinc dialkyldithiophosphates",1979-08-21,4165230
"Treatment of metal parts to provide rust-inhibiting coatings by phosphating and electrophoretically depositing a siccative organic coating",1979-08-21,4165242
"Organic stripping compositions and method for using same",1979-08-21,4165295
"Torrefied barley for brewer's mashes",1979-08-21,4165388
"Fermentation process for the production of a protein rich animal feedstuff from liquid dairy by-products",1979-08-21,4165389
"Automatic irrigation sprinkler system controller",1979-08-21,4165532
"Hand operated seed planter",1979-08-28,4165697
"Tractor guidance system",1979-08-28,4165796
"Chicken wire border fence",1979-08-28,4165864
"Sustained release bolus formulations containing insect growth regulators for control of livestock pests",1979-08-28,4166107
"Agricultural and horticultural N-benzoyl-N'-trichloroethylidene hydrazine fungicides",1979-08-28,4166129
"Insulators with increased surface conductivity and method for increasing the conductivity on surfaces of insulators having high electrical resistance made of inorganic and organic materials such as ceramic, glass, plastic and resin",1979-08-28,4166193
"Corn popper with butter dispenser",1979-08-28,4166208
"Vibratory ball or tube mill",1979-08-14,4164328
"1-(2,6-Dichlorobenzoyl)-3-(4-trifluoromethyl-2-thiazolyl)urea and use as insecticide",1979-08-14,4164581
"Snow plow blade attachment system",1979-08-21,4164821
"Rolling mill with roll bending unit",1979-08-21,4164858
"Combination log saw and splitter machine",1979-08-21,4164965
"Vibratory cable plow assembly",1979-08-21,4164982
"Garden implement",1979-08-21,4164984
"Fermentation process for the production of a protein rich animal feedstuff from liquid dairy by-products",1979-08-21,4165389
"Self-cleaning rake",1979-08-28,4165598
"Paper log forming apparatus",1979-08-28,4165678
"Invertible plow construction",1979-08-28,4165787
"Chicken wire border fence",1979-08-28,4165864
"Method of chill stabilizing a malt beverage",1979-08-28,4166141
"Lithium-iodine cell",1979-08-28,4166158
"Hand snow plow",1979-09-04,4166330
"Two-way rake",1979-09-04,4166353
"Decorative fireplace standard for log grate",1979-09-04,4166447
"Palatability in horse feeds",1979-09-04,4166867
"Iodine stained light polarizer",1979-09-04,4166871
"Trim fence",1979-09-11,4167079
"Tandem mill drive control system",1979-09-11,4167105
"Rolling mill stand",1979-09-11,4167107
"Method and apparatus for frying thin potato slices to chips",1979-09-11,4167137
"Cracking head for an egg breaking machine",1979-09-11,4167138
"Hand rake with cutting edge",1979-09-11,4167217
"High temperature decomposition process for producing an alkali-containing calcined phosphate fertilizer",1979-09-11,4167406
"Flame resistant cotton\/polyester blend substrates",1979-09-11,4167603
"Process for chemical decontamination of layers of earth and\/or water contaminated with organic materials",1979-09-18,4167973
"Reinforcement frame for an offset type tractor",1979-09-18,4167982
"Multiple-seed package card",1979-09-18,4168002
"Cyanamides of organic primary amines as epoxy curing agents",1979-09-18,4168364
"Livestock confinement structure monitor",1979-09-18,4168494
"Lettuce processing apparatus",1979-09-25,4168597
"Broccoli quartering machine",1979-09-25,4168642
"Peach pitting machine having apparatus for preventing deformation of the fruit body gripping structure when the machine is operated with no fruit present",1979-09-25,4168658
"Incineration of lime-conditioned sewage sludge with high sulfur fuel",1979-09-25,4168670
"Agricultural roller",1979-09-25,4168750
"Discharge assembly for liquid manure spreader",1979-09-25,4168801
"Self propelled agricultural spraying vehicle",1979-09-25,4168802
"Process for absorbing hydrocarbons or organic solvents",1979-09-25,4169052
"Fertilizer filter",1979-09-25,4169057
"Decoloring of pea flour",1979-09-25,4169159
"Agricultural water pressure gauge",1979-10-02,4169386
"Fertilizer distributor",1979-10-02,4169419
"Combination garden tool with removable weight",1979-10-02,4169509
"Apple orienting system",1979-10-02,4169528
"Harvesting machine with an expandable truck loader",1979-10-02,4169536
"Irrigation pipe gate",1979-10-02,4169577
"Method of cleaning poultry feathers",1979-10-02,4169706
"Method for the control of swine dysentery with antibiotic BM123.gamma. and certain derivatives thereof",1979-10-02,4169891
"Preparation of fabricated baked potato product",1979-09-11,4167588
"Peach pitting machine having apparatus for preventing deformation of the fruit body gripping structure when the machine is operated with no fruit present",1979-09-25,4168658
"Sugar mill",1979-09-25,4168660
"Machine to prepare logs for log houses",1979-09-25,4168675
"Sanitary backwashing system for automatic milking machines",1979-09-25,4168677
"Apparatus for treating rolling mill scale",1979-09-25,4168714
"Roll type crushing mill",1979-09-25,4168806
"Ice rake with automatic leveling hoist",1979-09-25,4168937
"Process of selective hydrogenation of vegetable oils",1979-09-25,4169101
"Decoloring of pea flour",1979-09-25,4169159
"Potato mash product and process for producing same",1979-09-25,4169166
"Egg carton display rack and basket",1979-10-02,4169416
"Combination garden tool with removable weight",1979-10-02,4169509
"Shaft packing, in particular for use in colloid mill",1979-10-02,4169603
"Pivotal roof fence apparatus",1979-10-09,4170342
"Permutation controlled padlock",1979-10-16,4170884
"Log cutting apparatus",1979-10-16,4170911
"Partitions for a tube grinding mill",1979-10-16,4171102
"Flywheel for a construction machine",1979-10-16,4171147
"Purse seine hairpin retainer",1979-10-23,4171586
"Vegetable and flower snip apparatus",1979-10-30,4172320
"High accuracy timer actuating mechanism in a leaf type digital clock",1979-10-30,4172358
"Loose peanut pick-up attachment for a peanut combine",1979-10-30,4172500
"Power-assisted rack-and-pinion steering mechanisms",1979-10-30,4172507
"Replaceable liner for the discharge assembly of a rotary grinding mill or the like",1979-10-30,4172560
"Condensate purification process by use of dilute clear lime solution",1979-10-30,4172783
"Method for permitting release of molded articles in the absence of a release agent other than a coating of zero grain soft water on the mold",1979-10-30,4172870
"Case IV (D) adherent controlled release pesticide",1979-10-30,4172904
"Organic electrolyte battery",1979-10-30,4172927
"Greenhouse gutter assembly",1979-11-06,4173101
"Decorticator and separator for seed products",1979-11-06,4173177
"Self-contained solar greenhouse",1979-11-06,4173212
"Root crop harvester",1979-11-06,4173257
"Flow control devices particularly useful for drip irrigation",1979-11-06,4173309
"Combination articulated tractor and tow car",1979-11-06,4173352
"Apparatus and process for rapidly characterizing and differentiating large organic cells",1979-11-06,4173415
"Dry image forming material containing an organic silver salt oxidizing agent, a reducing agent and a halogen molecule",1979-11-06,4173482
"Polynuclear hindered phenols and stabilized organic materials containing the phenols",1979-11-06,4173541
"Non-aqueous polymeric dispersion alkyl methacrylate copolymers in mixtures of organic solvents and glossy coatings produced therefrom",1979-11-06,4173558
"Method for the manufacture of improved ureaform fertilizer",1979-11-06,4173582
"Poultry tray",1979-11-06,4173655
"Brake pad with integral organic backplate",1979-11-06,4173681
"Process for producing fluorinated organic compounds containing a difluoromethylene group from compounds comprising at least one carbonyl function",1979-11-06,4173706
"Laminar seed carriers and method of preparing same",1979-11-13,4173844
"Harvesting apparatus",1979-11-13,4173859
"Orchard lifts",1979-11-13,4174022
"Irrigation system",1979-11-13,4174067
"Fence",1979-11-13,4174096
"Adjustable fence",1979-11-13,4174100
"Household grain cleaner",1979-11-13,4174276
"Binding mechanism for loose-leaf binder",1979-10-30,4172675
"Continuous rolling mill",1979-11-06,4173133
"Vegetable protein ingredient for Kamaboko products containing a polysaccharide",1979-11-06,4173657
"Egg drying apparatus",1979-11-13,4173831
"Rolling stand with hydraulic adjustment of the mill rolls",1979-11-13,4173881
"Milking cup",1979-11-13,4173946
"Rake attachment kit",1979-11-13,4174003
"Ball mill",1979-11-13,4174074
"Fence",1979-11-13,4174096
"Adjustable fence",1979-11-13,4174100
"Density fractionation process to recover vegetable seed proteins",1979-11-13,4174314
"Isolation of protein from vegetable seed material",1979-11-13,4174315
"Isolation of protein from vegetable seeds",1979-11-20,4175075
"Smoothing rolling mill",1979-11-27,4175414
"Automatic milking machine control and cleansing",1979-11-27,4175514
"Cat proof pigeon trap",1979-11-27,4175517
"Game apparatus with fence-like boundary defining members",1979-11-27,4175746
"Windmotor as a windbreak",1979-11-27,4175910
"Dehairing skin and hide",1979-11-27,4175922
"Method of extracting iodine from liquid mixtures of iodine, water and hydrogen iodide",1979-11-27,4176169
"Vegetable protein ingredient for Kamaboko products",1979-11-27,4176202
"Method for removing oil from mill scale and recovering metallic values therein",1979-12-04,4177062
"Process for the preparation of peanut-curd",1979-12-04,4177296
"Portable saw mill",1979-12-11,4177704
"Garden crook",1979-12-11,4177864
"Grain scalping and cleaning apparatus and method",1979-12-11,4177900
"Water accumulator-distributor for agricultural sprinkler",1979-12-11,4177926
"Rotary irrigation sprinkler",1979-12-11,4177944
"Integral drip irrigation system",1979-12-11,4177946
"Irrigation device",1979-12-11,4177947
"Chopping-raising-cleaning assembly for sugar cane harvesting machines",1979-12-11,4177953
"Date reminder calendar",1979-12-11,4178019
"Culture medium for cultivation of fodder yeasts",1979-12-11,4178214
"Organic peroxide compositions",1979-12-11,4178263
"Solutions of organic magnesium compounds containing oxygen in hydrocarbons",1979-12-11,4178300
"Method of making a ready-to-eat breakfast cereal",1979-12-11,4178392
"Ionization of organic substances on conveyor means in mass spectrometer",1979-12-11,4178507
"Harvester air separator",1979-12-18,4178743
"Agricultural mowers",1979-12-18,4178744
"Power tube for flared bell musical instruments",1979-12-18,4178829
"Portable corn popper",1979-12-18,4178843
"Apparatus for agricultural machines",1979-12-18,4178942
"Self-draining sill cock assembly",1979-12-18,4178956
"Folding mechanism for a multiple section agricultural implement",1979-12-18,4178998
"Reversible tool mounting bracket for agricultural implements",1979-12-18,4178999
"Seed spreader",1979-12-18,4179048
"Process for the production of overbased manganese salts of organic acids",1979-12-18,4179385
"Stable aqueous suspension of water-insoluble, calcium-binding aluminosilicates and organic suspending agents",1979-12-18,4179393
"Single addition organic-inorganic blend emulsion breaking composition",1979-12-18,4179396
"Preparation of heterogeneous catalysts including the steps of radiation grafting of an alpha unsaturated monomer to a metal or to an organic polymer",1979-12-18,4179401
"Convertible purse",1979-12-11,4177909
"Control for a power plant coal mill pulverizer having feedforward damper positioning",1979-12-11,4177950
"Mill wear member",1979-12-11,4177955
"Skew rolling mill",1979-12-18,4178785
"Simultaneous plug-mill rolling for increased production and enhanced tube quality",1979-12-18,4178789
"Fish egg planting method",1979-12-18,4178878
"Apparatus for anaerobic digestion of biodegradable waste material",1979-12-18,4179220
"Dynamic plow assembly and method of operating same",1979-12-18,4179227
"Removal of color from paper mill waste waters",1979-12-18,4179329
"Biodegradable hard water detergents",1979-12-18,4179392
"Process for the production of modified vegetable fats",1979-12-18,4179455
"Process for the production of modified vegetable fats",1979-12-18,4179456
"Hanging insecticide drum",1979-12-25,4179840
