Title, date, number
"Cushioned starter pinion",1982-05-18,4330713
"Log cutting device",1982-05-25,4331052
"Synthetic coal log",1982-05-25,4331446
"Iodine compound for use as a tracer in radioimmunology",1982-05-25,4331646
"Magnetically-localizable, biodegradable lipid microspheres",1982-05-25,4331654
"Production of fats and oils from vegetable and animal products",1982-05-25,4331695
"Portable board mill",1982-06-01,4332084
"Apparatus and method for producing highly nutritive storage stable forage plant material",1982-06-01,4332125
"Automatic height control for a harvester header",1982-06-01,4332126
"Pull type automatic tobacco harvester",1982-06-01,4332128
"Procedure and arrangement for keeping livestock",1982-06-01,4332216
"Combine harvester",1982-06-01,4332262
"Tractor power lift mechanisms",1982-06-01,4332285
"Agitation system for manure slurry",1982-06-01,4332484
"Removal of basic nitrogen compounds from organic streams",1982-06-01,4332675
"Removal of basic nitrogen compounds from organic streams",1982-06-01,4332676
"Process for treating an organic phase containing iron chloride, molybdenum chloride and HCl",1982-06-01,4332684
"Process for the production of alkali metal silicate-organic plastics",1982-06-01,4332712
"Process for depositing a film of controlled composition using a metallo-organic photoresist",1982-06-01,4332879
"Process for the production of alkali metal silicate-organic plastics",1982-06-01,4332926
"Seed planter monitor",1982-06-01,4333096
"Inspection device for measuring the contour and\/or angular tolerance of a part",1982-06-08,4333240
"Adjustable crop guide apparatus",1982-06-08,4333304
"Plant spreader device for a crop harvester",1982-06-08,4333305
"Cartridge feeder for soluble fertilizer",1982-06-08,4333493
"Agricultural tool carrier",1982-06-08,4333534
"Grooved nozzle irrigation sprinkler",1982-06-08,4333610
"Mushroom-growing medium",1982-06-08,4333757
"Method of and apparatus for electroerosively machining a contour in a workpiece with a traveling-wire electrode",1982-06-08,4333806
"Coal liquefaction in an inorganic-organic medium",1982-06-08,4333815
"Organic diamine therapeutic compositions and methods",1982-06-08,4333932
"Processed dried beans as instant food and their manufacturing method",1982-06-08,4333955
"Grinding apparatus for a flank of an end mill point",1982-06-01,4332109
"Rolling mill laying pipe",1982-06-01,4332155
"Milking inflation",1982-06-01,4332215
"Portable board mill",1982-06-08,4333236
"Tree nursery clip",1982-06-08,4333264
"Milking unit support and detacher mechanism",1982-06-08,4333421
"Plow shank and digging blade attached to lower extremity thereof by adaptor",1982-06-08,4333536
"Synthetic fire log and method for making same",1982-06-08,4333738
"Machine and method for producing weatherproofed multi leaf shipping forms",1982-06-08,4333784
"Decholesterization of egg-yolk",1982-06-08,4333959
"Biomass gasifier combustor",1982-06-15,4334484
"Discharge cone assembly for a rotary grinding mill or the like",1982-06-15,4334626
"Method for collecting market survey data from universal product type coded items",1982-06-15,4335303
"Method of changing rolling schedule during rolling in tandem rolling mill",1982-06-15,4335435
"Fence picket roller painter",1982-06-22,4335484
"Apparatus for hide stretching",1982-06-22,4335594
"Milking machine system, and pressure regulator incorporated therein",1982-06-22,4335743
"Log splitter attachment for garden tiller",1982-06-22,4335762
"Egg arranging apparatus",1982-06-22,4335811
"Sheet-metal target pigeon",1982-06-22,4335882
"Garden cart with removable container",1982-06-22,4335897
"Vegetable and fruit preservation process",1982-06-22,4336273
"Hickory smoke barbecue oven",1982-06-29,4336788
"Combination garden tool",1982-06-29,4336845
"Turbo-flywheel-powered vehicle",1982-06-29,4336856
"Irrigation system and volume control valve therefor",1982-06-29,4336908
"Tractor trailer hitch",1982-06-29,4336954
"Parking stand means for tractor-dismounted implement",1982-06-29,4337015
"Agricultural inoculant composition",1982-06-29,4337077
"Substrate for cultivation of agricultural crops and rooting of green cuttings in greenhouses and in open air",1982-06-29,4337078
"Process for the preparation of solutions of cellulose derivatives in organic solvents having higher concentration and solutions obtained by said process",1982-06-29,4337095
"Apparatus for removing organic components from an aqueous cleaning solution",1982-06-29,4337121
"Organic bound adsorbents",1982-06-29,4337171
"Sensitized organic electron donor compounds",1982-06-29,4337305
"Transition metal salt complexes of polyamino organic compounds",1982-06-29,4337335
"Reagent and method for decomposing halogenated organic compounds",1982-06-29,4337368
"Production of ethylene glycol by reaction of methanol, an organic peroxide and formaldehyde",1982-06-29,4337371
"Volume control mechanism for a bell assembly",1982-06-29,4337461
"Meat grain template",1982-07-06,4337551
"Mushroom casing composition and process",1982-07-06,4337594
"Row crop unit",1982-07-06,4337612
"Pepper coring and slicing apparatus",1982-07-06,4337693
"Corn and cereal thrasher",1982-07-06,4337782
"Variable rate fertilizer injection system",1982-07-06,4337786
"Agricultural bag loading apparatus",1982-07-06,4337805
"Tiltable box scraper for three-point attachment to a tractor",1982-07-06,4337833
"Implement to be mounted on a tractor for the loosening of soil",1982-07-06,4337834
"Semiconductive organic compositions",1982-07-06,4338222
"Benzofuran(2)one or indolin(2)one compounds useful as stabilizers for organic materials",1982-07-06,4338244
"Method for preventing parturient paresis in dairy cattle",1982-07-06,4338312
"Biodegradable starch-based blown films",1982-06-29,4337181
"Wheel assembly for haying machine",1982-07-06,4337613
"Leaf spring stress peening method and apparatus",1982-07-06,4337632
"Pepper coring and slicing apparatus",1982-07-06,4337693
"Injection plow",1982-07-06,4337712
"Log Splitter",1982-07-06,4337809
"Biological treatment of a formaldehyde-containing waste water contacted with a biomass together with a nitrogen compound",1982-07-06,4338196
"Method for preventing parturient paresis in dairy cattle",1982-07-06,4338312
"Process for recovering hydrocarbons from hydrocarbon-containing biomass",1982-07-06,4338399
"Tool for attaching a dropper to a fence wire",1982-07-13,4338976
"Log handling method and apparatus",1982-07-13,4338986
"Reversible material reducing mill",1982-07-13,4339085
"Grinding pan bearing arrangement and drive of a roller mill",1982-07-13,4339086
"Peanut seed treating",1982-07-13,4339456
"Anti-foaming agent from malt",1982-07-13,4339466
"Vegetable harvesting machine",1982-07-20,4339906
"Ring rolling mill",1982-07-20,4339937
"Molded body comprising vegetable oil for generating aerosol for treating athlete's foot",1982-07-20,4340053
"Log splitter and attachment for tractor",1982-07-20,4340098
"Lawn and garden feeding apparatus",1982-07-20,4340179
"Roll leaf coating method",1982-07-20,4340438
"Flotation of coal with latex emulsions of hydrocarbon animal or vegetable based oil",1982-07-20,4340467
"Method for the froth flotation separation and treatment of slowly biodegradable components in waste treatment",1982-07-20,4340484
"Process for obtention of the ovomucoid fraction and an ovomucoid extract of quail egg, products so obtained and their use as a medicament",1982-07-20,4340591
"Cathode material and high capacity lithium-iodine cells",1982-07-20,4340651
"Chaff-flare test adapter switching system",1982-07-20,4340789
"Modular incubator control system with self-test capability",1982-07-20,4340859
"Coffee harvester",1982-07-27,4341062
"Stretchable garment knit of cotton yarn",1982-07-27,4341095
"Livestock confinement pasture machine",1982-07-27,4341181
"Pronounced flexure coupling devices for elongate irrigation pipes",1982-07-27,4341405
"Hay bale mover",1982-07-27,4341411
"Grain dryer with heat exchange assembly",1982-07-27,4341516
"Herbicide compositions",1982-07-27,4341550
"Process for preparing organic dispersion of acid type fluorinated polymer",1982-07-27,4341685
"Process for obtaining corn oil from corn germ",1982-07-27,4341713
"Protective garment for the legs of a quadruped of the horse genus and material for such garment",1982-08-03,4342185
"Method and apparatus for controlling the fall of grain through a conduit",1982-08-03,4342383
"Stackable poultry coop",1982-08-03,4342393
"Adjustable grain spreader",1982-08-03,4342532
"Organic sludge-energy recycling method",1982-08-03,4342650
"Use of organic silicon compounds in combination with oxetane compounds, dioxanes or tetrahydrofuranes for stabilizing and brightening polycarbonates which are free from phosphites and free from boric acid esters",1982-08-03,4342681
"Process for digesting tungsten ores containing organic matter",1982-08-03,4342728
"Method of cooking chicken parts",1982-08-03,4342788
"Double deep tone gobbler turkey call",1982-08-10,4343108
"Crop elevator decelerating means",1982-08-10,4343137
"Supporting structure for an agricultural machine",1982-08-10,4343138
"Sugar-cane harvester",1982-08-10,4343140
"Pig holding device",1982-08-10,4343266
"Flushing nozzle and dilater for colostomy irrigation",1982-08-10,4343307
"Machine for grinding gashes in end mill cutters",1982-07-27,4341044
"Reel-type stubble conditioning device",1982-07-27,4341061
"Livestock confinement pasture machine",1982-07-27,4341181
"Log-splitting attachment device",1982-07-27,4341246
"Method for speed control of a continuous metal strip casting machine and rolling mill arrangement, and system controlled according to this method",1982-07-27,4341259
"Hydrogen production by biomass product depolarized water electrolysis",1982-07-27,4341608
"Electrochemical conversion of biomass",1982-07-27,4341609
"Peanut butter stabilizer",1982-07-27,4341814
"Switching device comprising at least one contact member mounted pivotally about axis parallel to the axis of a casing, against the action of a leaf spring mounted in curved position between said casing and said member",1982-07-27,4341931
"Hot mill glove",1982-08-03,4342121
"Protective garment for the legs of a quadruped of the horse genus and material for such garment",1982-08-03,4342185
"Heat exchanger for pellet mill",1982-08-03,4342361
"Screw having a V-shaped groove profile for cooperating with a pinion in a compression or expansion machine",1982-08-03,4342548
"Rotor tiller with reversely directed plow",1982-08-10,4343366
"Building log with high thermal insulation characteristics",1982-08-17,4344263
"Milker",1982-08-17,4344385
"Log supporting rack for use in a fireplace",1982-08-17,4344412
"Variable rake stair rail assembly",1982-08-17,4344604
"Egg transfer apparatus",1982-08-17,4344730
"Fuel and lubricant additives from acid treated mixtures of vegetable oil derived amides and esters",1982-08-17,4344771
"Preparation of polyvinylpyrrolidone-iodine",1982-08-17,4345049
"Purse-stringer",1982-08-24,4345600
"Egg transporting system",1982-08-24,4345682
"Multipurpose splint means for spring leaf assemblies",1982-08-24,4345749
"Process for the continuous fermentation of aqueous slurries for the production of alcohol and yeast biomass",1982-08-24,4346113
"Method for inhibiting the growth of Clostridium botulinum and the formation of enterotoxin in corned beef and poultry and products thereof",1982-08-24,4346117
"Process for the production of organic alkali metal silicate compounds",1982-08-24,4346180
"Process for the production of organic alkali metal silicate compounds",1982-08-24,4346192
"Method and apparatus for production of honey",1982-08-31,4346490
"Attachment for a harvester for picking up downed corn stalks",1982-08-31,4346548
"Agricultural machine for tedding and windrowing fodder crops",1982-08-31,4346549
"Drip irrigation tubing",1982-08-31,4346737
"Agricultural implement sectional frame with depth limit",1982-08-31,4346763
"Irrigation device and a method of operating such device",1982-08-31,4346842
"Pivotally mounted hose reel frame for irrigation machine",1982-08-31,4346843
"Donkey calf exercising machine",1982-08-31,4346887
"Complexes of high iron content soluble in organic media and usable as combustion additives in liquid fuels",1982-08-31,4347062
"Method of producing glass from agglomerates which include organic coated scrap glass",1982-08-31,4347073
"Electrodes of sintered tantalum powder of fine grain size and process of production",1982-08-31,4347084
"Fine-grain semiconducting ceramic compositions",1982-08-31,4347167
"Dry planographic printing plate with organic acid additive",1982-08-31,4347303
"Process for the production of broken-down organic lignin-cellulose silicate polymers",1982-08-31,4347345
"Electronic postage meter having check date warning with control for overriding the check date warning",1982-08-31,4347506
"Organic material recycling method and device",1982-09-07,4347632
"Herbicide row applicator",1982-09-07,4347684
"Drinking bowl system for farm and other animals",1982-09-07,4347809
"All-electric A.C. tractor",1982-09-07,4347907
"Grain distributor assembly for grain elevator",1982-09-07,4347922
"Agricultural sprayer",1982-09-07,4347978
"Large round hay bale mover",1982-09-07,4348143
"Control system for an electrically driven vehicle with three generators and flywheel energy conservation",1982-08-24,4346303
"Dehydrating method for a root vegetable and the like",1982-08-31,4346522
"Skid shoe for snow plow blade",1982-08-31,4346528
"Snow plow attachment",1982-08-31,4346928
"Snow removal bar for the snow removal plate of a snow plow",1982-09-07,4347677
"Filter leaf construction",1982-09-07,4348284
"Potato snack and preparation thereof",1982-09-07,4348417
"Control apparatus for milking machines",1982-09-14,4348984
"End or corner fence post construction",1982-09-14,4349181
"Loose leaf binder",1982-09-14,4349289
"Loose leaf binder",1982-09-14,4349290
"Fryer oil treatment composition and method",1982-09-14,4349451
"Method for processing alkaline solutions containing radioactive iodine during reprocessing of nuclear fuels",1982-09-14,4349453
"Process of treating the juice of squeezed vegetable material, such as lucerne, for producing alimentary proteins and super-nitrogenated protein foods, and products obtained by said process",1982-09-14,4349570
"Condensed vegetable seed solubles animal feed ingredient",1982-09-14,4349578
"Fence guard",1982-09-21,4349989
"Micro-mill-mixer",1982-09-21,4350305
"Manually propelled lawn and garden cart",1982-09-21,4350366
"Garden sieve",1982-09-21,4350584
"Combo hand rake",1982-09-28,4351145
"Power assist rack and pinion steering gear",1982-09-28,4351228
"Movable chick guard",1982-09-28,4351273
"Log splitting blasting wedge and anchor system",1982-09-28,4351376
"Log splitter",1982-09-28,4351377
"Adjustable toy spring horse",1982-09-28,4351522
"Versatile fast hitch side mounting of agricultural spray tanks",1982-09-28,4351535
"Process for liming pelts of animal hides and skins",1982-09-28,4351639
"Method for removing polyhalogenated hydrocarbons from nonpolar organic solvent solutions",1982-09-28,4351718
"Pesticide",1982-09-28,4351834
"Method of increasing feed efficiency in swine",1982-09-28,4351845
"Process of producing a batter-coated onion product",1982-09-28,4351850
"Livestock identification system",1982-10-05,4352253
"Greenhouse structure",1982-10-05,4352256
"Movable inflatable ceiling or partition for greenhouse use",1982-10-05,4352259
"Rabbit feeder",1982-10-05,4352339
"Irrigation line wind brace",1982-10-05,4352464
"Device for extracting hay from a tower silo",1982-10-05,4352606
"Grain distributor and method",1982-10-05,4352623
"Method and apparatus for burning fine-grain material",1982-10-05,4352660
"Method and device for determining the organic carbon content of a sample",1982-10-05,4352673
"Apparatus for production of spherical grain ferrite powder",1982-10-05,4352717
"Container for holding organic matter during decomposition",1982-10-05,4352888
"Seed marker tabs",1982-10-12,4353183
"Stone detector for harvesting machines",1982-10-12,4353199
"Tobacco harvesting machine",1982-10-12,4353200
"Crop harvesting apparatus",1982-10-12,4353201
"Fence painting apparatus",1982-10-12,4353324
"Method and apparatus for constructing a system of gutters for a swine building",1982-10-12,4353328
"Apparatus for rolling chain link fence",1982-10-12,4353512
"Method for removing polyhalogenated hydrocarbons from nonpolar organic solvent solutions",1982-10-12,4353793
"Log clamping devices used in half round or stay log cutting",1982-10-05,4352488
"Plastic and metal target pigeon",1982-10-05,4352496
"Loose leaf binder",1982-10-05,4352582
"Modified vegetable protein adhesive binder",1982-10-05,4352692
"Joining corners and intersections in a log building construction",1982-10-12,4353191
"Fence painting apparatus",1982-10-12,4353324
"Guide for leaf stripping apparatus",1982-10-12,4353377
"Apparatus for rolling chain link fence",1982-10-12,4353512
"Freewheel flywheel transmission system",1982-10-12,4353569
"Seal of the padlock type",1982-10-12,4353583
"Method for continuous azeotropic processing of vegetable and protein material",1982-10-12,4353837
"Snow plow for railed vehicle",1982-10-19,4354320
"Tissue culture method for asexual propagation of pine trees and medium for use therewith",1982-10-19,4354327
"Axial adjustment device for tapered intermediate rolls in a clustered mill stand",1982-10-19,4354373
"Lining apparatus for metallurgical vessels, particularly for steel mill converters and\/or blast furnaces",1982-10-19,4354670
"Direct extraction process for the production of a white defatted food-grade peanut flour",1982-10-19,4355051
"Recovery of heavy metals from solution by extraction with cross-linked vegetable protein",1982-10-19,4355137
"Electric fence wire mounting structure",1982-10-19,4355201
"Log periodic directional antenna",1982-10-19,4355315
"Market survey data collection method",1982-10-19,4355372
"Root grubbing plow",1982-10-26,4355475
"Fabrics having salt-and-pepper patterns and crimped filament yarns for producing the same",1982-10-26,4355499
"Loading device and loading method for horse trailers and the like",1982-10-26,4355594
"Central milking system with reduced stray current problems",1982-10-26,4355595
"Egg supporting tray",1982-10-26,4355731
"Pesticide spray system",1982-10-26,4355763
"Roof for vehicles, especially motor vehicles, for agricultural purposes",1982-10-26,4355845
"Palletized poultry coop handling system",1982-10-26,4355939
"Fertilizer compositions containing alkylene oxide adduct anticaking agents",1982-10-26,4356020
"Liquid fertilizer solution containing zinc",1982-10-26,4356021
"Method of dephosphorizing molten pig iron",1982-10-26,4356032
"Method of enhancing the effect of liquid organic lubricants in drilling fluids",1982-10-26,4356096
"Formaldehyde products as agricultural fungicides",1982-10-26,4356179
"Process for treating alfalfa and other cellulosic agricultural crops",1982-10-26,4356196
"Food coloring and flavoring agent from defatted wheat germ",1982-10-26,4356209
"Quinoxaline cyanine dye sensitized organic electron donor compounds",1982-10-26,4356244
"Organic electroluminescent cell",1982-10-26,4356429
"Plant for the continuous production of green forage",1982-11-02,4356664
"Loading equipment for agricultural bulk goods",1982-11-02,4356687
"Jointer-planer fence mounting",1982-11-02,4356851
"Articulated tractor power train",1982-11-02,4356878
"Laboratory incubator chamber system",1982-11-02,4356967
"Irrigation system and constant volume sprinkler head therefor",1982-11-02,4356972
"Molded plastic fence section",1982-11-02,4357000
"Top mounted lift ram for tractor",1982-11-02,4357031
"Infectious bronchitis vaccine for poultry",1982-11-02,4357320
"Fluorinated dye sensitized organic electron donor compound",1982-11-02,4357405
"Process for the production of alkali metal silicate-organic plastics",1982-11-02,4357429
"Hand held liquid herbicide applicator",1982-11-09,4357779
"Pneumatic grain conveyance rice mill",1982-11-09,4357864
"Loose leaf binder",1982-10-26,4355916
"Egg transfer apparatus",1982-10-26,4355936
"Biodegradable implant useable as a bone prosthesis",1982-11-02,4356572
"Root grubbing plow",1982-11-02,4356644
"Variable wing plow blade and mounting structure therefor",1982-11-02,4356645
"Device for simultaneously cutting a plurality of wrappers from a tobacco leaf",1982-11-02,4356747
"Jointer-planer fence mounting",1982-11-02,4356851
"Molded plastic fence section",1982-11-02,4357000
"Electric newspaper log roller machine",1982-11-02,4357140
"Mill for cane sugar and related uses",1982-11-02,4357171
"Recovering purified antibodies from egg yolk",1982-11-02,4357272
"Method of fine and very fine comminution of materials having brittle behavior",1982-11-02,4357287
"Control of pine beetles with 1,5-dimethyl-6,7-diazabicyclo[3.2.1]oct-6-ene",1982-11-02,4357339
"Snow plow side wing assembly",1982-11-09,4357766
"Pneumatic grain conveyance rice mill",1982-11-09,4357864
"Log splitter with counter-balanced wedge assembly",1982-11-09,4357973
"Method for the production of fermentation vinegar",1982-11-09,4358463
"Economical flywheel alternator for trickle charging a small lawnmower battery",1982-11-09,4358727
"Log-burning stove",1982-11-23,4360002
"Egg transfer apparatus",1982-11-23,4360099
"Motor-driven shredding apparatus particularly for garden waste",1982-11-23,4360166
"Tension bar for chain link fence",1982-11-23,4360188
"Phased array of six log-periodic dipoles",1982-11-23,4360816
"Garden trimmer",1982-11-30,4360971
"Mandrel-restraining assembly for a tube-rolling mill",1982-11-30,4361023
"Apparatus for processing oilseed and grain mash products",1982-11-30,4361081
"Horse exerciser",1982-11-30,4361115
"Poultry feeder with automatic cutoff",1982-11-30,4361117
"Incubator having warm air curtain across access opening",1982-11-30,4361137
"Articulated tractor with cabin housing operator's seat and controls above rear wheels overlooking attached implements",1982-11-30,4361205
"Irrigation sprinkler",1982-11-30,4361278
"Infused dried celery",1982-11-30,4361589
"Process for separating and recovering fat and proteinaceous material from raw organic material",1982-11-30,4361590
"Process for preparing dry quick-cooking parboiled rice and product thereof",1982-11-30,4361593
"Organic polyisocyanate-alkylene oxide adhesive composition for preparing lignocellulosic composite products",1982-11-30,4361662
"Process for the production of organic alkali metal silicate compounds",1982-11-30,4361696
"Device for displaying feature of contour image",1982-11-30,4361830
"Apparatus for electrically stunning slaughter cattle",1982-12-07,4361932
"Water and fertilizer dispenser for plants",1982-12-07,4361983
"Change speed apparatus for a tractor",1982-12-07,4362070
"Apparatus for determining weight of cylindrical hay bales",1982-12-07,4362097
"Milking barn system and apparatus",1982-12-07,4362127
"Livestock flooring",1982-12-07,4362128
"Manure spreader with multiple side auger",1982-12-07,4362272
"Pre-fabricated grain elevator",1982-12-07,4362453
"Cotton loader and packer",1982-12-07,4362457
"Method for taking samples from pig-iron melts",1982-12-07,4362562
"Grain boundary layer dielectric ceramic compositions",1982-12-07,4362637
"Method of producing a slurry from peanuts and crop foods",1982-12-07,4362759
"Rice cooker",1982-12-07,4362923
"Horse exerciser",1982-11-30,4361115
"Seedbed preparation implement",1982-11-30,4361191
"Size grader for pod vegetables",1982-11-30,4361239
"Egg tray",1982-11-30,4361263
"Organic insecticide",1982-11-30,4361554
"Dry instant pudding mix",1982-11-30,4361592
"Manually mobile firewood log splitter",1982-12-07,4362194
"Log holding device",1982-12-07,4362295
"Method of forming shaped potato products",1982-12-07,4362754
"Use of heat coagulated whey protein concentrate as a substitute for gelled egg white",1982-12-07,4362761
"Low frequency, log-periodic acoustic array",1982-12-07,4363115
"Log milling apparatus",1982-12-14,4363342
"Plow chisel with pointed shank having pointed chisel cap secured thereto by weld",1982-12-14,4363364
"Electronic stock market terminal game",1982-12-14,4363489
"Flywheel and screw press for producing ceramic articles",1982-12-14,4363612
"Biomass gas producer",1982-12-14,4363638
"Piling rake",1982-12-21,4364191
"Multi-purpose log handling tool",1982-12-21,4364592
"Process for the production of vinegar with high acetic acid concentration",1982-12-21,4364960
"Blends of egg albumen and whey protein having improved gel strength",1982-12-21,4364966
"Neutral flavored high stability peanut paste chocolate mix",1982-12-21,4364967
"Vegetable slicer",1982-12-28,4365414
"Methods of and\/or apparatus for milking animals",1982-12-28,4365589
"Log alignment apparatus",1982-12-28,4365704
"Discharge zone fastening assembly for grinding mill",1982-12-28,4365763
"Mobile rail contouring machine",1982-12-28,4365918
"Modular low head high volume water pump and aquaculture system",1982-12-28,4365938
"Method and apparatus for the preparation of slaked lime solution",1982-12-28,4366142
"Method and installation for roasting and grilling skin-covered meat product, such as poultry and particularly chicken",1982-12-28,4366182
"Ceramic\/organic web",1982-12-28,4366202
"Process for forming photoconductive organic film",1982-12-28,4366208
"Organic polymeric materials stabilized with acylated hydroxy acid type compounds",1982-12-28,4366280
"Motor actuated bell assembly",1982-12-28,4366472
"Electronic tractor guidance system",1983-01-04,4366756
"Seed drill",1983-01-04,4366760
"Stall cock and pulsator for a milker",1983-01-04,4366772
"Self-locking cattle head gate assembly",1983-01-04,4366776
"Horizonally folding agricultural implement and hinge",1983-01-04,4366867
"Power transferring coupling device for a tractor and an implement hitched thereto",1983-01-04,4366877
"Device for arranging hen's eggs in erect postures",1983-01-04,4366896
"Irrigation emitter unit",1983-01-04,4366926
"Method for manufacturing granular organic rubber chemical composition",1983-01-04,4367097
"Wire-electroerosion method and apparatus for forming a tapered contour in a workpiece",1983-01-04,4367129
"Roast poultry coating mix and process",1983-01-04,4367242
"Electrophotographic plate comprising a conductive substrate and a photosensitive layer containing an organic photoconductor layer composed of a hydrazone compound",1983-01-04,4367273
"Sensitized organic electron donor bis-benzocarbazole compounds",1983-01-04,4367274
"Novel organic antimony-sulfur compounds and their use as stabilizers for chlorine-containing thermoplasts",1983-01-04,4367304
"Substituted N-nitroaniline compounds and inorganic and organic salts thereof useful for enhancing auxiliary branching, canopy flowering and crop yield of plant and as lodging inhibitors therefor",1983-01-04,4367339
"Electronic telephone ringer including anti-bell tap provisions",1983-01-04,4367376
"Combination bee pollen trap and hive containment apparatus",1983-01-11,4367563
"Biodegradable, oxidation-resistant liquid ester mixtures with low turbidity points",1982-12-28,4366100
"Compact rolling mill",1983-01-04,4366694
"Stall cock and pulsator for a milker",1983-01-04,4366772
"Log splitter",1983-01-04,4366847
"Log splitter",1983-01-04,4366848
"Method and apparatus for introducing air into a vacuum milking system during the washing cycle",1983-01-04,4366943
"Leaf catching and collecting device",1983-01-04,4366949
"Substituted N-nitroaniline compounds and inorganic and organic salts thereof useful for enhancing auxiliary branching, canopy flowering and crop yield of plant and as lodging inhibitors therefor",1983-01-04,4367339
"Combination bee pollen trap and hive containment apparatus",1983-01-11,4367563
"Horse hoof cleaning tool",1983-01-11,4367798
"Rotary multiple log debarker",1983-01-18,4368764
"Log lifter",1983-01-18,4368874
"Fence support structure, especially for equestrian show jumping",1983-01-18,4368875
"Ring mechanism for loose-leaf binders",1983-01-18,4368995
"Rack and pinion mechanism for moving a unit absorbing neutrons in a nuclear reactor",1983-01-18,4369161
"Rolling mill and method for rolling a sheet material",1983-01-25,4369646
"Rack and pinion assembly",1983-01-25,4369669
"Fence constructions and in fence elements therefor",1983-01-25,4369953
"Fractionation and isolation of 7S and 11S protein from isoelectrically precipitated vegetable protein mixtures",1983-01-25,4370267
"Method of extracting fruit and vegetable pressings and vegetation raw materials",1983-01-25,4370473
"Rolling mill rolls",1983-02-01,4370877
"Flywheel for kinetic energy storage",1983-02-01,4370899
"Doughnut fryer guide",1983-02-01,4370921
"Mobile log splitting apparatus",1983-02-01,4371019
"Agitator-type ball mill",1983-02-01,4371119
"Process for producing grain-oriented silicon steel strip",1983-02-01,4371405
"Catalytic hydrogenation of olefins, hydrodesulfurization of organic sulfur compounds and\/or selective removal of hydrogen sulfide from fluid streams",1983-02-01,4371507
"Stable liquid red beet color and chewing gum containing same",1983-02-01,4371549
"Malt-like flavor from cereal grain root cultures",1983-02-01,4371551
"Process for adhering an organic resin to a substrate by means of plasma polymerized phosphines",1983-02-01,4371565
"Dehydrogenation of organic compounds with a zinc silicate catalyst",1983-02-01,4371730
"Chaff dipole elements and method of packaging",1983-02-01,4371874
"Current controlled bistable electrical organic thin film switching device",1983-02-01,4371883
"Beehive frame and method of construction thereof",1983-02-08,4372000
"Cotton treating process",1983-02-08,4372002
"Garden edging structure",1983-02-08,4372079
"Method of packing poultry",1983-02-08,4372099
"Pick-up baler for agricultural material",1983-02-08,4372104
"Volumetric apparatus for milk and method of measuring the total quantity of milk collected from a cow in milking",1983-02-08,4372249
"Garden tiller with extended tine shield",1983-02-08,4372397
"Tractor and trailer combination",1983-02-08,4372571
"Tractor",1983-02-08,4372577
"Hay bale trailer",1983-02-08,4372722
"Catalytic hydrocracking, hydrodesulfurization, and\/or hydrodenitrogenation of organic compounds employing promoted zinc titanate and a zeolite as the catalytic agent",1983-02-08,4372842
"Stabilization of hydrolysis prone labile organic reagents in liquid media",1983-02-08,4372874
"Device for cultivation of matrix-bound biologic cell systems",1983-02-08,4373029
"Poultry cutting machine",1983-02-15,4373232
"Flail-vacuum seed harvester",1983-02-15,4373322
"Seed boot assembly",1983-02-15,4373455
"Mobile corn harvester",1983-02-15,4373536
"Malt-like flavor from cereal grain root cultures",1983-02-01,4371551
"Dispensing means for sapling control substance connected with a land clearing saw",1983-02-08,4372047
"Garden edging structure",1983-02-08,4372079
"Treated peanut seeds",1983-02-08,4372080
"Direct fired fryer with wiper means",1983-02-08,4372200
"Volumetric apparatus for milk and method of measuring the total quantity of milk collected from a cow in milking",1983-02-08,4372249
"Milking inflation",1983-02-08,4372250
"Garden tiller with extended tine shield",1983-02-08,4372397
"Electronic controller of hydraulic pressure for journal loading of bowl mill",1983-02-08,4372496
"Method and apparatus for checking mill roll bearing assembly",1983-02-08,4372625
"Method of operating a pressure fryer",1983-02-08,4372980
"Log handling machine",1983-02-15,4373853
"Vegetable oil extended polyurethane systems",1983-03-01,4375521
"Method of producing milk protein isolates and milk protein\/vegetable protein isolates and compositions of same",1983-03-08,4376072
"Process for coloring maple wood and maple veneer",1983-03-08,4376141
"Rake",1983-03-15,4376367
"Cyclopropanecarboxylates and a low fish toxic insecticide and\/or acaricide containing them",1983-03-15,4376785
"Deep boring mill with a synchroneously operating headstock",1983-03-22,4377023
"Log splitter",1983-03-22,4377190
"Multi-purpose garden hoe",1983-03-22,4377211
"Roller mill drive",1983-03-22,4377260
"Pulp mill recovery",1983-03-22,4377439
"Machine to prepare logs for log houses",1983-03-29,4378035
"Three-way log splitter assembly",1983-03-29,4378037
"Portable hydraulic log splitter",1983-03-29,4378038
"Articulated tractor attachment with roller",1983-03-29,4378052
"Surface irrigation apparatus",1983-03-29,4378089
"Scrubbing media for removing volatile organic material from paint spray booths",1983-03-29,4378235
"Controlled release particulate fertilizer composition",1983-03-29,4378238
"N-Methylcarbamoyloxy benzaldehyde imine herbicide extenders",1983-03-29,4378239
"Fungicidal composition for agriculture and horticulture and its use",1983-03-29,4378355
"Color imaging, layered organic photoresponsive device having hole injection and transport layers, red sensitive layer and short wavelength sensitive layer",1983-03-29,4378415
"Semi-dwarf hybrid sunflower seed and plant and method of producing hybrid seed",1983-04-05,4378655
"Pull type automatic tobacco harvester and method of harvesting tobacco",1983-04-05,4378669
"Tying apparatus for agricultural roll balers",1983-04-05,4378732
"Horse spa",1983-04-12,4379438
